,Location,Year,Population
94,FL,2005,17842038.0
95,FL,2006,18166990.0
96,FL,2007,18367842.0
97,FL,2008,18527305.0
98,FL,2009,18652644.0
99,GA,2009,9620846.0
100,GA,2007,9349988.0
101,GA,2008,9504843.0
102,GA,2005,8925922.0
103,GA,2006,9155813.0
104,GA,2003,8622793.0
105,GA,2004,8769252.0
106,GA,2001,8377038.0
107,GA,2002,8508256.0
108,GA,1999,8045965.0
109,GA,2000,8227303.0
110,HI,2000,1213519.0
111,HI,1999,1210300.0
112,HI,2002,1239613.0
113,HI,2001,1225948.0
114,HI,2004,1273569.0
115,HI,2003,1251154.0
116,HI,2006,1309731.0
117,HI,2005,1292729.0
118,HI,2008,1332213.0
119,HI,2007,1315675.0
120,HI,2009,1346717.0
121,ID,2009,1554439.0
122,ID,2007,1505105.0
123,ID,2008,1534320.0
124,ID,2005,1428241.0
125,ID,2006,1468669.0
126,ID,2003,1363380.0
127,ID,2004,1391802.0
128,ID,2001,1319962.0
129,ID,2002,1340372.0
130,ID,1999,1275674.0
131,ID,2000,1299430.0
132,IL,2000,12434161.0
133,IL,1999,12359020.0
134,IL,2002,12525556.0
135,IL,2001,12488445.0
136,IL,2004,12589773.0
137,IL,2003,12556006.0
138,IL,2006,12643955.0
139,IL,2005,12609903.0
140,IL,2008,12747038.0
141,IL,2007,12695866.0
142,IL,2009,12796778.0
143,IN,2009,6459325.0
144,IN,2007,6379599.0
145,IN,2008,6424806.0
146,IN,2005,6278616.0
147,IN,2006,6332669.0
148,IN,2003,6196638.0
149,IN,2004,6233007.0
150,IN,2001,6127760.0
151,IN,2002,6155967.0
152,IN,1999,6044970.0
153,IN,2000,6091866.0
154,IA,2000,2929067.0
155,IA,1999,2917634.0
156,IA,2002,2934234.0
157,IA,2001,2931997.0
158,IA,2004,2953635.0
159,IA,2003,2941999.0
160,IA,2006,2982644.0
161,IA,2005,2964454.0
162,IA,2008,3016734.0
163,IA,2007,2999212.0
164,IA,2009,3032870.0
165,KS,2009,2832704.0
166,KS,2007,2783785.0
167,KS,2008,2808076.0
168,KS,2005,2745299.0
169,KS,2006,2762931.0
170,KS,2003,2723004.0
171,KS,2004,2734373.0
172,KS,2001,2702162.0
173,KS,2002,2713535.0
174,KS,1999,2678338.0
175,KS,2000,2693681.0
176,KY,2000,4049021.0
177,KY,1999,4018053.0
178,KY,2002,4089875.0
179,KY,2001,4068132.0
180,KY,2004,4146101.0
181,KY,2003,4117170.0
182,KY,2006,4219239.0
183,KY,2005,4182742.0
184,KY,2008,4289878.0
185,KY,2007,4256672.0
186,KY,2009,4317074.0
187,LA,2009,4491648.0
188,LA,2007,4375581.0
189,LA,2008,4435586.0
190,LA,2005,4576628.0
191,LA,2006,4302665.0
192,LA,2003,4521042.0
193,LA,2004,4552238.0
194,LA,2001,4477875.0
195,LA,2002,4497267.0
196,LA,2000,4471885.0
197,LA,1999,4460811.0
198,ME,1999,1266808.0
199,ME,2000,1277072.0
200,ME,2002,1295960.0
201,ME,2001,1285692.0
202,ME,2004,1313688.0
203,ME,2003,1306513.0
204,ME,2006,1323619.0
205,ME,2005,1318787.0
206,ME,2008,1330509.0
207,ME,2007,1327040.0
208,ME,2009,1329590.0
209,MD,2009,5730388.0
210,MD,2007,5653408.0
211,MD,2008,5684965.0
212,MD,2005,5592379.0
213,MD,2006,5627367.0
214,MD,2003,5496269.0
215,MD,2004,5546935.0
216,MD,2001,5374691.0
217,MD,2002,5440389.0
218,MD,2000,5311034.0
219,MD,1999,5254509.0
220,MA,1999,6317345.0
221,MA,2000,6361104.0
222,MA,2001,6397634.0
223,MA,2002,6417206.0
224,MA,2004,6412281.0
225,MA,2003,6422565.0
226,MA,2006,6410084.0
227,MA,2005,6403290.0
228,MA,2008,6468967.0
229,MA,2007,6431559.0
230,MA,2009,6517613.0
231,MI,2009,9901591.0
232,MI,2007,10001284.0
233,MI,2008,9946889.0
234,MI,2005,10051137.0
235,MI,2006,10036081.0
236,MI,2003,10041152.0
237,MI,2004,10055315.0
238,MI,2002,10015710.0
239,MI,2001,9991120.0
240,MI,2000,9952450.0
241,MI,1999,9897116.0
242,MN,1999,4873481.0
243,MN,2000,4933692.0
244,MN,2001,4982796.0
245,MN,2002,5018935.0
246,MN,2004,5087713.0
247,MN,2003,5053572.0
248,MN,2006,5163555.0
249,MN,2005,5119598.0
250,MN,2008,5247018.0
251,MN,2007,5207203.0
252,MN,2009,5281203.0
253,MS,2009,2958774.0
254,MS,2007,2928350.0
255,MS,2008,2947806.0
256,MS,2005,2905943.0
257,MS,2006,2904978.0
258,MS,2003,2868312.0
259,MS,2004,2889010.0
260,MS,2002,2858681.0
261,MS,2001,2852994.0
262,MS,2000,2848353.0
263,MS,1999,2828408.0
264,MO,1999,5561948.0
265,MO,2000,5607285.0
266,MO,2001,5641142.0
267,MO,2002,5674825.0
268,MO,2004,5747741.0
269,MO,2003,5709403.0
270,MO,2006,5842704.0
271,MO,2005,5790300.0
272,MO,2008,5923916.0
273,MO,2007,5887612.0
274,MO,2009,5961088.0
275,MT,2009,983982.0
276,MT,2007,964706.0
277,MT,2008,976415.0
278,MT,2005,940102.0
279,MT,2006,952692.0
280,MT,2003,919630.0
281,MT,2004,930009.0
282,MT,2002,911667.0
283,MT,2001,906961.0
284,MT,1999,897508.0
285,MT,2000,903773.0
286,NE,1999,1704764.0
287,NE,2000,1713820.0
288,NE,2001,1719836.0
289,NE,2002,1728292.0
290,NE,2004,1749370.0
291,NE,2003,1738643.0
292,NE,2006,1772693.0
293,NE,2005,1761497.0
294,NE,2008,1796378.0
295,NE,2007,1783440.0
296,NE,2009,1812683.0
297,NV,2009,2684665.0
298,NV,2007,2601072.0
299,NV,2008,2653630.0
300,NV,2005,2432143.0
301,NV,2006,2522658.0
302,NV,2003,2248850.0
303,NV,2004,2346222.0
304,NV,2002,2173791.0
305,NV,2001,2098399.0
306,NV,1999,1934718.0
307,NV,2000,2018741.0
308,NH,2000,1239882.0
309,NH,1999,1222015.0
310,NH,2001,1255517.0
311,NH,2002,1269089.0
312,NH,2004,1290121.0
313,NH,2003,1279840.0
314,NH,2005,1298492.0
315,NH,2006,1308389.0
316,NH,2008,1315906.0
317,NH,2007,1312540.0
318,NH,2009,1316102.0
319,NJ,2009,8755602.0
320,NJ,2007,8677885.0
321,NJ,2008,8711090.0
322,NJ,2006,8661679.0
323,NJ,2005,8651974.0
324,NJ,2003,8601402.0
325,NJ,2004,8634561.0
326,NJ,2002,8552643.0
327,NJ,2001,8492671.0
328,NJ,1999,8359592.0
329,NJ,2000,8430621.0
330,NM,1999,1808082.0
331,NM,2000,1821204.0
332,NM,2001,1831690.0
333,NM,2002,1855309.0
334,NM,2004,1903808.0
335,NM,2003,1877574.0
336,NM,2005,1932274.0
337,NM,2006,1962137.0
338,NM,2008,2010662.0
339,NM,2007,1990070.0
340,NM,2009,2036802.0
341,NY,2009,19307066.0
342,NY,2007,19132335.0
343,NY,2008,19212436.0
344,NY,2006,19104631.0
345,NY,2005,19132610.0
346,NY,2003,19175939.0
347,NY,2004,19171567.0
348,NY,2002,19137800.0
349,NY,2001,19082838.0
350,NY,1999,18882725.0
351,NY,2000,19001780.0
352,NC,2000,8081614.0
353,NC,1999,7949362.0
354,NC,2001,8210122.0
355,NC,2002,8326201.0
356,NC,2004,8553152.0
357,NC,2003,8422501.0
358,NC,2005,8705407.0
359,NC,2006,8917270.0
360,NC,2008,9309449.0
361,NC,2007,9118037.0
362,NC,2009,9449566.0
363,ND,2009,664968.0
364,ND,2007,652822.0
365,ND,2008,657569.0
366,ND,2006,649422.0
367,ND,2005,646089.0
368,ND,2003,638817.0
369,ND,2004,644705.0
370,ND,2002,638168.0
371,ND,2001,639062.0
372,ND,1999,644259.0
373,ND,2000,642023.0
374,OH,2000,11363543.0
375,OH,1999,11335454.0
376,OH,2001,11387404.0
377,OH,2002,11407889.0
378,OH,2004,11452251.0
379,OH,2003,11434788.0
380,OH,2005,11463320.0
381,OH,2006,11481213.0
382,OH,2008,11515391.0
383,OH,2007,11500468.0
384,OH,2009,11528896.0
385,OK,2009,3717572.0
386,OK,2007,3634349.0
387,OK,2008,3668976.0
388,OK,2006,3594090.0
389,OK,2005,3548597.0
390,OK,2003,3504892.0
391,OK,2004,3525233.0
392,OK,2002,3489080.0
393,OK,2001,3467100.0
394,OK,1999,3437148.0
395,OK,2000,3454365.0
396,OR,2000,3429708.0
397,OR,1999,3393941.0
398,OR,2001,3467937.0
399,OR,2002,3513424.0
400,OR,2004,3569463.0
401,OR,2003,3547376.0
402,OR,2005,3613202.0
403,OR,2006,3670883.0
404,OR,2008,3768748.0
405,OR,2007,3722417.0
406,OR,2009,3808600.0
407,PA,2009,12666858.0
408,PA,2007,12563937.0
409,PA,2008,12612285.0
410,PA,2006,12510809.0
411,PA,2005,12449990.0
412,PA,2003,12374658.0
413,PA,2004,12410722.0
414,PA,2002,12331031.0
415,PA,2001,12298970.0
416,PA,1999,12263805.0
417,PA,2000,12284173.0
418,RI,2000,1050268.0
419,RI,1999,1040402.0
420,RI,2001,1057142.0
421,RI,2002,1065995.0
422,RI,2004,1074579.0
423,RI,2003,1071342.0
424,RI,2005,1067916.0
425,RI,2006,1063096.0
426,RI,2008,1055003.0
427,RI,2007,1057315.0
428,RI,2009,1053646.0
429,SC,2009,4589872.0
430,SC,2007,4444110.0
431,SC,2008,4528996.0
432,SC,2006,4357847.0
433,SC,2005,4270150.0
434,SC,2003,4150297.0
435,SC,2004,4210921.0
436,SC,2002,4107795.0
437,SC,2001,4064995.0
438,SC,1999,3974682.0
439,SC,2000,4024223.0
440,SD,2000,755844.0
441,SD,1999,750413.0
442,SD,2001,757972.0
443,SD,2002,760020.0
444,SD,2004,770396.0
445,SD,2003,763729.0
446,SD,2005,775493.0
447,SD,2006,783033.0
448,SD,2008,799124.0
449,SD,2007,791623.0
450,SD,2009,807067.0
451,TN,2009,6306019.0
452,TN,2007,6175727.0
453,TN,2008,6247411.0
454,TN,2006,6088766.0
455,TN,2005,5991057.0
456,TN,2003,5847812.0
457,TN,2004,5910809.0
458,TN,2002,5795918.0
459,TN,2001,5750789.0
460,TN,1999,5638706.0
461,TN,2000,5703719.0
462,TX,2000,20944499.0
463,TX,1999,20558220.0
464,TX,2001,21319622.0
465,TX,2002,21690325.0
466,TX,2004,22394023.0
467,TX,2003,22030931.0
468,TX,2005,22778123.0
469,TX,2006,23359580.0
470,TX,2008,24309039.0
471,TX,2007,23831983.0
472,TX,2009,24801761.0
473,UT,2009,2723421.0
474,UT,2007,2597746.0
475,UT,2008,2663029.0
476,UT,2006,2525507.0
477,UT,2005,2457719.0
478,UT,2003,2360137.0
479,UT,2004,2401580.0
480,UT,2002,2324815.0
481,UT,2001,2283715.0
482,UT,1999,2203482.0
483,UT,2000,2244502.0
484,VT,2000,609618.0
485,VT,1999,604683.0
486,VT,2001,612223.0
487,VT,2002,615442.0
488,VT,2004,619920.0
489,VT,2003,617858.0
490,VT,2005,621215.0
491,VT,2006,622892.0
492,VT,2008,624151.0
493,VT,2007,623481.0
494,VT,2009,624817.0
495,VA,2009,7925937.0
496,VA,2007,7751000.0
497,VA,2008,7833496.0
498,VA,2005,7577105.0
499,VA,2006,7673725.0
500,VA,2003,7366977.0
501,VA,2004,7475575.0
502,VA,2002,7286873.0
503,VA,2001,7198362.0
504,VA,1999,7000174.0
505,VA,2000,7105817.0
506,WA,2000,5910512.0
507,WA,1999,5842564.0
508,WA,2001,5985722.0
509,WA,2002,6052349.0
510,WA,2004,6178645.0
511,WA,2003,6104115.0
512,WA,2005,6257305.0
513,WA,2006,6370753.0
514,WA,2008,6562231.0
515,WA,2007,6461587.0
516,WA,2009,6667426.0
517,WV,2009,1847775.0
518,WV,2007,1834052.0
519,WV,2008,1840310.0
520,WV,2006,1827912.0
521,WV,2005,1820492.0
522,WV,2003,1812295.0
523,WV,2004,1816438.0
524,WV,2002,1805414.0
525,WV,2001,1801481.0
526,WV,1999,1811799.0
527,WV,2000,1807021.0
528,WI,1999,5332666.0
529,WI,2000,5373999.0
530,WI,2001,5406835.0
531,WI,2002,5445162.0
532,WI,2004,5514026.0
533,WI,2003,5479203.0
534,WI,2005,5546166.0
535,WI,2006,5577655.0
536,WI,2008,5640996.0
537,WI,2007,5610775.0
538,WI,2009,5669264.0
539,WY,2009,559851.0
540,WY,2007,534876.0
541,WY,2008,546043.0
542,WY,2006,522667.0
543,WY,2005,514157.0
544,WY,2003,503453.0
545,WY,2004,509106.0
546,WY,2002,500017.0
547,WY,2001,494657.0
548,WY,2000,494300.0
549,WY,1999,491780.0
550,AL,2010,4785437.0
551,AK,2010,713910.0
552,AZ,2010,6407172.0
553,AR,2010,2921964.0
554,CA,2010,37319502.0
555,CO,2010,5047349.0
556,CT,2010,3579114.0
557,DE,2010,899593.0
558,FL,2010,18845537.0
559,GA,2010,9711881.0
560,HI,2010,1363963.0
561,ID,2010,1570746.0
562,IL,2010,12840503.0
563,IN,2010,6490432.0
564,IA,2010,3050745.0
565,KS,2010,2858190.0
566,KY,2010,4348181.0
567,LA,2010,4544532.0
568,ME,2010,1327629.0
569,MD,2010,5788645.0
570,MA,2010,6566307.0
571,MI,2010,9877510.0
572,MN,2010,5310828.0
573,MS,2010,2970548.0
574,MO,2010,5995974.0
575,MT,2010,990697.0
576,NE,2010,1829542.0
577,NV,2010,2702405.0
578,NH,2010,1316762.0
579,NJ,2010,8799446.0
580,NM,2010,2064552.0
581,NY,2010,19399878.0
582,NC,2010,9574323.0
583,ND,2010,674715.0
584,OH,2010,11539336.0
585,OK,2010,3759944.0
586,OR,2010,3837491.0
587,PA,2010,12711160.0
588,RI,2010,1053959.0
589,SC,2010,4635649.0
590,SD,2010,816166.0
591,TN,2010,6355311.0
592,TX,2010,25241971.0
593,UT,2010,2775332.0
594,VT,2010,625879.0
595,VA,2010,8023699.0
596,WA,2010,6742830.0
597,WV,2010,1854239.0
598,WI,2010,5690475.0
599,WY,2010,564487.0
600,AL,2011,4799069.0
601,AK,2011,722128.0
602,AZ,2011,6472643.0
603,AR,2011,2940667.0
604,CA,2011,37638369.0
605,CO,2011,5121108.0
606,CT,2011,3588283.0
607,DE,2011,907381.0
608,FL,2011,19053237.0
609,GA,2011,9802431.0
610,HI,2011,1379329.0
611,ID,2011,1583910.0
612,IL,2011,12867454.0
613,IN,2011,6516528.0
614,IA,2011,3066336.0
615,KS,2011,2869225.0
616,KY,2011,4369821.0
617,LA,2011,4575625.0
618,ME,2011,1328284.0
619,MD,2011,5839419.0
620,MA,2011,6613583.0
621,MI,2011,9882412.0
622,MN,2011,5346143.0
623,MS,2011,2978731.0
624,MO,2011,6010275.0
625,MT,2011,997316.0
626,NE,2011,1840672.0
627,NV,2011,2712730.0
628,NH,2011,1320202.0
629,NJ,2011,8828117.0
630,NM,2011,2080450.0
631,NY,2011,19499241.0
632,NC,2011,9657592.0
633,ND,2011,685225.0
634,OH,2011,11544663.0
635,OK,2011,3788379.0
636,OR,2011,3872036.0
637,PA,2011,12745815.0
638,RI,2011,1053649.0
639,SC,2011,4671994.0
640,SD,2011,823579.0
641,TN,2011,6399291.0
642,TX,2011,25645629.0
643,UT,2011,2814384.0
644,VT,2011,627049.0
645,VA,2011,8101155.0
646,WA,2011,6826627.0
647,WV,2011,1856301.0
648,WI,2011,5705288.0
649,WY,2011,567299.0
650,AL,2012,4815588.0
651,AK,2012,730443.0
652,AZ,2012,6554978.0
653,AR,2012,2952164.0
654,CA,2012,37948800.0
655,CO,2012,5192647.0
656,CT,2012,3594547.0
657,DE,2012,915179.0
658,FL,2012,19297822.0
659,GA,2012,9901430.0
660,HI,2012,1394804.0
661,ID,2012,1595324.0
662,IL,2012,12882510.0
663,IN,2012,6537703.0
664,IA,2012,3076190.0
665,KS,2012,2885257.0
666,KY,2012,4386346.0
667,LA,2012,4600972.0
668,ME,2012,1327729.0
669,MD,2012,5886992.0
670,MA,2012,6663005.0
671,MI,2012,9897145.0
672,MN,2012,5376643.0
673,MS,2012,2983816.0
674,MO,2012,6024367.0
675,MT,2012,1003783.0
676,NE,2012,1853303.0
677,NV,2012,2743996.0
678,NH,2012,1324232.0
679,NJ,2012,8844942.0
680,NM,2012,2087309.0
681,NY,2012,19572932.0
682,NC,2012,9749476.0
683,ND,2012,701176.0
684,OH,2012,11548923.0
685,OK,2012,3818814.0
686,OR,2012,3899001.0
687,PA,2012,12767118.0
688,RI,2012,1054621.0
689,SC,2012,4717354.0
690,SD,2012,833566.0
691,TN,2012,6453898.0
692,TX,2012,26084481.0
693,UT,2012,2853375.0
694,VT,2012,626090.0
695,VA,2012,8185080.0
696,WA,2012,6897058.0
697,WV,2012,1856872.0
698,WI,2012,5719960.0
699,WY,2012,576305.0
700,AL,2013,4830081.0
701,AK,2013,737068.0
702,AZ,2013,6632764.0
703,AR,2013,2959400.0
704,CA,2013,38260787.0
705,CO,2013,5269035.0
706,CT,2013,3594841.0
707,DE,2013,923576.0
708,FL,2013,19545621.0
709,GA,2013,9972479.0
710,HI,2013,1408243.0
711,ID,2013,1611206.0
712,IL,2013,12895129.0
713,IN,2013,6568713.0
714,IA,2013,3092997.0
715,KS,2013,2893212.0
716,KY,2013,4404659.0
717,LA,2013,4624527.0
718,ME,2013,1328009.0
719,MD,2013,5923188.0
720,MA,2013,6713315.0
721,MI,2013,9913065.0
722,MN,2013,5413479.0
723,MS,2013,2988711.0
724,MO,2013,6040715.0
725,MT,2013,1013569.0
726,NE,2013,1865279.0
727,NV,2013,2775970.0
728,NH,2013,1326622.0
729,NJ,2013,8856972.0
730,NM,2013,2092273.0
731,NY,2013,19624447.0
732,NC,2013,9843336.0
733,ND,2013,722036.0
734,OH,2013,11576684.0
735,OK,2013,3853214.0
736,OR,2013,3922468.0
737,PA,2013,12776309.0
738,RI,2013,1055081.0
739,SC,2013,4764080.0
740,SD,2013,842316.0
741,TN,2013,6494340.0
742,TX,2013,26480266.0
743,UT,2013,2897640.0
744,VT,2013,626210.0
745,VA,2013,8252427.0
746,WA,2013,6963985.0
747,WV,2013,1853914.0
748,WI,2013,5736754.0
749,WY,2013,582122.0
750,AL,2014,4841799.0
751,AK,2014,736283.0
752,AZ,2014,6730413.0
753,AR,2014,2967392.0
754,CA,2014,38596972.0
755,CO,2014,5350101.0
756,CT,2014,3594524.0
757,DE,2014,932487.0
758,FL,2014,19845911.0
759,GA,2014,10067278.0
760,HI,2014,1414538.0
761,ID,2014,1631112.0
762,IL,2014,12884493.0
763,IN,2014,6593644.0
764,IA,2014,3109350.0
765,KS,2014,2900475.0
766,KY,2014,4414349.0
767,LA,2014,4644013.0
768,ME,2014,1330513.0
769,MD,2014,5957283.0
770,MA,2014,6762596.0
771,MI,2014,9929848.0
772,MN,2014,5451079.0
773,MS,2014,2990468.0
774,MO,2014,6056202.0
775,MT,2014,1021869.0
776,NE,2014,1879321.0
777,NV,2014,2817628.0
778,NH,2014,1333341.0
779,NJ,2014,8864525.0
780,NM,2014,2089568.0
781,NY,2014,19651049.0
782,NC,2014,9932887.0
783,ND,2014,737401.0
784,OH,2014,11602700.0
785,OK,2014,3878187.0
786,OR,2014,3963244.0
787,PA,2014,12788313.0
788,RI,2014,1055936.0
789,SC,2014,4823617.0
790,SD,2014,849129.0
791,TN,2014,6541223.0
792,TX,2014,26964333.0
793,UT,2014,2936879.0
794,VT,2014,625214.0
795,VA,2014,8310993.0
796,WA,2014,7054655.0
797,WV,2014,1849489.0
798,WI,2014,5751525.0
799,WY,2014,582531.0
800,AL,2015,4852347.0
801,AK,2015,737498.0
802,AZ,2015,6829676.0
803,AR,2015,2978048.0
804,CA,2015,38918045.0
805,CO,2015,5450623.0
806,CT,2015,3587122.0
807,DE,2015,941252.0
808,FL,2015,20209042.0
809,GA,2015,10178447.0
810,HI,2015,1422052.0
811,ID,2015,1651059.0
812,IL,2015,12858913.0
813,IN,2015,6608422.0
814,IA,2015,3120960.0
815,KS,2015,2909011.0
816,KY,2015,4425976.0
817,LA,2015,4664628.0
818,ME,2015,1328262.0
819,MD,2015,5985562.0
820,MA,2015,6794228.0
821,MI,2015,9931715.0
822,MN,2015,5482032.0
823,MS,2015,2988471.0
824,MO,2015,6071732.0
825,MT,2015,1030475.0
826,NE,2015,1891277.0
827,NV,2015,2866939.0
828,NH,2015,1336350.0
829,NJ,2015,8867949.0
830,NM,2015,2089291.0
831,NY,2015,19654666.0
832,NC,2015,10031646.0
833,ND,2015,754066.0
834,OH,2015,11617527.0
835,OK,2015,3909500.0
836,OR,2015,4015792.0
837,PA,2015,12784826.0
838,RI,2015,1056065.0
839,SC,2015,4891938.0
840,SD,2015,853988.0
841,TN,2015,6591170.0
842,TX,2015,27470056.0
843,UT,2015,2981835.0
844,VT,2015,625216.0
845,VA,2015,8361808.0
846,WA,2015,7163657.0
847,WV,2015,1842050.0
848,WI,2015,5760940.0
849,WY,2015,585613.0
850,AL,2016,4863525.0
851,AK,2016,741456.0
852,AZ,2016,6941072.0
853,AR,2016,2989918.0
854,CA,2016,39167117.0
855,CO,2016,5539215.0
856,CT,2016,3578141.0
857,DE,2016,948921.0
858,FL,2016,20613477.0
859,GA,2016,10301890.0
860,HI,2016,1427559.0
861,ID,2016,1682380.0
862,IL,2016,12820527.0
863,IN,2016,6634304.0
864,IA,2016,3131371.0
865,KS,2016,2910844.0
866,KY,2016,4438182.0
867,LA,2016,4678135.0
868,ME,2016,1331317.0
869,MD,2016,6003323.0
870,MA,2016,6823608.0
871,MI,2016,9950571.0
872,MN,2016,5522744.0
873,MS,2016,2987938.0
874,MO,2016,6087135.0
875,MT,2016,1040859.0
876,NE,2016,1905616.0
877,NV,2016,2917563.0
878,NH,2016,1342307.0
879,NJ,2016,8870827.0
880,NM,2016,2091630.0
881,NY,2016,19633428.0
882,NC,2016,10154788.0
883,ND,2016,754434.0
884,OH,2016,11634370.0
885,OK,2016,3926331.0
886,OR,2016,4089976.0
887,PA,2016,12782275.0
888,RI,2016,1056770.0
889,SC,2016,4957968.0
890,SD,2016,862996.0
891,TN,2016,6646010.0
892,TX,2016,27914410.0
893,UT,2016,3041868.0
894,VT,2016,623657.0
895,VA,2016,8410106.0
896,WA,2016,7294771.0
897,WV,2016,1831023.0
898,WI,2016,5772628.0
899,WY,2016,584215.0
900,AL,2017,4874486.0
901,AK,2017,739700.0
902,AZ,2017,7044008.0
903,AR,2017,3001345.0
904,CA,2017,39358497.0
905,CO,2017,5611885.0
906,CT,2017,3573297.0
907,DE,2017,956823.0
908,FL,2017,20963613.0
909,GA,2017,10410330.0
910,HI,2017,1424393.0
911,ID,2017,1717715.0
912,IL,2017,12778828.0
913,IN,2017,6658078.0
914,IA,2017,3141550.0
915,KS,2017,2908718.0
916,KY,2017,4452268.0
917,LA,2017,4670560.0
918,ME,2017,1334612.0
919,MD,2017,6023868.0
920,MA,2017,6859789.0
921,MI,2017,9973114.0
922,MN,2017,5566230.0
923,MS,2017,2988510.0
924,MO,2017,6106670.0
925,MT,2017,1052482.0
926,NE,2017,1915947.0
927,NV,2017,2969905.0
928,NH,2017,1348787.0
929,NJ,2017,8885525.0
930,NM,2017,2091784.0
931,NY,2017,19589572.0
932,NC,2017,10268233.0
933,ND,2017,754942.0
934,OH,2017,11659650.0
935,OK,2017,3931316.0
936,OR,2017,4143625.0
937,PA,2017,12787641.0
938,RI,2017,1055673.0
939,SC,2017,5021268.0
940,SD,2017,872868.0
941,TN,2017,6708799.0
942,TX,2017,28295273.0
943,UT,2017,3101042.0
944,VT,2017,624344.0
945,VA,2017,8463587.0
946,WA,2017,7423362.0
947,WV,2017,1817004.0
948,WI,2017,5790186.0
949,WY,2017,578931.0
950,AL,2018,4887681.0
951,AK,2018,735139.0
952,AZ,2018,7158024.0
953,AR,2018,3009733.0
954,CA,2018,39461588.0
955,CO,2018,5691287.0
956,CT,2018,3571520.0
957,DE,2018,965479.0
958,FL,2018,21244317.0
959,GA,2018,10511131.0
960,HI,2018,1420593.0
961,ID,2018,1750536.0
962,IL,2018,12723071.0
963,IN,2018,6695497.0
964,IA,2018,3148618.0
965,KS,2018,2911359.0
966,KY,2018,4461153.0
967,LA,2018,4659690.0
968,ME,2018,1339057.0
969,MD,2018,6035802.0
970,MA,2018,6882635.0
971,MI,2018,9984072.0
972,MN,2018,5606249.0
973,MS,2018,2981020.0
974,MO,2018,6121623.0
975,MT,2018,1060665.0
976,NE,2018,1925614.0
977,NV,2018,3027341.0
978,NH,2018,1353465.0
979,NJ,2018,8886025.0
980,NM,2018,2092741.0
981,NY,2018,19530351.0
982,NC,2018,10381615.0
983,ND,2018,758080.0
984,OH,2018,11676341.0
985,OK,2018,3940235.0
986,OR,2018,4181886.0
987,PA,2018,12800922.0
988,RI,2018,1058287.0
989,SC,2018,5084156.0
990,SD,2018,878698.0
991,TN,2018,6771631.0
992,TX,2018,28628666.0
993,UT,2018,3153550.0
994,VT,2018,624358.0
995,VA,2018,8501286.0
996,WA,2018,7523869.0
997,WV,2018,1804291.0
998,WI,2018,5807406.0
999,WY,2018,577601.0
1000,AL,2019,4903185.0
1001,AK,2019,731545.0
1002,AZ,2019,7278717.0
1003,AR,2019,3017804.0
